EVE_TITULO,EVE_DATA_INICIO,EVE_DATA_TERMINO,EVE_REPETIR,EVE_DIA,BAI_DESCRICAO,ETE_DESCRICAO
Oficina de violão,2019-01-22,2019-01-22,1,5,Barreirinha,Verão Curitiba
Oficina de desenho,2019-01-23,2019-01-23,1,3,Barreirinha,Verão Curitiba
Leitura divertida: Adivinhe se puder; Eva Furnari,2019-01-24,2019-01-24,1,4,Barreirinha,Verão Curitiba
Oficina de violão,2019-01-29,2019-01-29,1,5,Barreirinha,Verão Curitiba
Brincadeira e Diversão: Tênis de Mesa,2019-01-30,2019-01-30,1,2;3;4;5;6,Barreirinha,Verão Curitiba
Brincadeira e Diversão: Dominó,2019-01-31,2019-01-31,1,2;3;4;5;6,Santa Felicidade,Verão Curitiba
Contação de Histórias Infantis,2019-01-04,2019-01-31,1,5,Santa Felicidade,Verão Curitiba
Contação de Histórias Infantis,2019-01-04,2019-01-31,1,3,Santa Felicidade,Verão Curitiba
Momento de Poesia: Caixa Mágica de Surpresas,2019-01-31,2019-01-31,1,6,Santa Felicidade,Verão Curitiba
Leitura do Livro: As Três Partes,2019-01-29,2019-01-29,1,4,Santa Felicidade,Verão Curitiba
Contação de Histórias Infantis,2019-01-25,2019-01-25,1,3,Santa Felicidade,Verão Curitiba
Leitura: Gibi e Histórias Clássicas Infantis,2019-01-23,2019-01-23,1,6,Santa Felicidade,Verão Curitiba
Contação de Histórias Infantis,2019-01-22,2019-01-22,1,3,Santa Felicidade,Verão Curitiba
Leitura do Livro: As Três Partes,2019-01-18,2019-01-18,1,6,Santa Felicidade,Verão Curitiba
Contação de Histórias Infantis,2019-01-15,2019-01-15,1,3,Santa Felicidade,Verão Curitiba
Leitura e adivinhação nas histórias; Coleção Que Bicho Será?,2019-01-11,2019-01-11,1,6,Santa Felicidade,Verão Curitiba
Brincadeira e Diversão: Jogos de tabuleiro,2019-01-08,2019-01-08,1,2;3;4;5;6,Xaxim,Verão Curitiba
Contação de história clássica: Bambi; de Felix Salten,2019-01-04,2019-01-04,1,6,Xaxim,Verão Curitiba
Oficina: Bolinhas de sabão,2019-01-07,2019-01-31,1,2,Xaxim,Verão Curitiba
Oficina com artesã em parceria com o Programa Comunidade Escola,2019-01-04,2019-01-04,1,6,Xaxim,Verão Curitiba
Oficina: Slime,2019-01-07,2019-01-07,1,2,Xaxim,Verão Curitiba
Contação de história clássica: Pinóquio; de Carlo Collodi,2019-01-11,2019-01-11,1,6,Xaxim,Verão Curitiba
Contação de Histórias e Oficina com Massa de Modelar,2019-01-14,2019-01-14,1,6,Xaxim,Verão Curitiba
Oficina: Slime,2019-01-18,2019-01-18,1,2,Xaxim,Verão Curitiba
Contação de Histórias e Oficina de Massa de Modelar,2019-01-18,2019-01-18,1,6,Xaxim,Verão Curitiba
Contação de história clássica: Branca de Neve; dos Irmãos Grimm,2019-01-21,2019-01-21,1,2,Xaxim,Verão Curitiba
Contação de História e Oficina com Massa de Modelar,2019-01-25,2019-01-25,1,2,Xaxim,Verão Curitiba
Brincadeira e Diversão: Jogos de Tabuleiro,2019-01-28,2019-01-28,1,2;3;4;5;6,Pilarzinho,Verão Curitiba
Atendimento ao Turista: Roteiros Turísticos; conhecendo Curitiba,2019-01-28,2019-01-28,1,2;3;4;5;6,Pilarzinho,Verão Curitiba
Sessão de Cinema: O Pequeno Príncipe,2019-01-07,2019-01-31,1,5,Pilarzinho,Verão Curitiba
Oficina de marcadores de livros,2019-01-07,2019-01-31,1,5,Pilarzinho,Verão Curitiba
Contação de histórias: As 14 Pérolas da Índia: a serpente e o vagalume,2019-01-03,2019-01-03,1,3,Pilarzinho,Verão Curitiba
Leitura e oficina de Histórias em Quadrinhos,2019-01-04,2019-01-04,1,4,Pilarzinho,Verão Curitiba
Contação de histórias e oficina de marcadores de livros,2019-01-08,2019-01-08,1,6,Pilarzinho,Verão Curitiba
Teatro de sombras: Oficina para confecção do material e roteiro,2019-01-09,2019-01-09,1,3,Pilarzinho,Verão Curitiba
Leitura e oficina de História em Quadrinhos,2019-01-11,2019-01-11,1,4,Pilarzinho,Verão Curitiba
Teatro de sombras: Oficina para confecção do material e roteiro,2019-01-15,2019-01-15,1,6,Pilarzinho,Verão Curitiba
Roda de Conversa: Malala; a menina que queria ir para escola,2019-01-16,2019-01-16,1,3,Pilarzinho,Verão Curitiba
Leitura e oficina de Histórias em Quadrinhos,2019-01-18,2019-01-18,1,4,Pilarzinho,Verão Curitiba
Sessão de Cinema: Clássicos da Disney Branca de Neve e Cinderela,2019-01-22,2019-01-22,1,3,Pilarzinho,Verão Curitiba
Leitura e oficina de Histórias em Quadrinhos,2019-01-23,2019-01-23,1,4,Pilarzinho,Verão Curitiba
Oficina de marcadores de livros,2019-01-29,2019-01-29,1,5,Pilarzinho,Verão Curitiba
Brincadeira e Diversão: Jogos de Tabuleiro,2019-01-30,2019-01-30,1,2;3;4;5;6,Bigorrilho,Verão Curitiba
Curta Curitiba: Apresentação de roteiros turísticos e roda de conversa,2019-01-31,2019-01-31,1,6,Bigorrilho,Verão Curitiba
Oficina: Bolinhas de sabão,2019-01-07,2019-01-31,1,3,Bigorrilho,Verão Curitiba
Curta Curitiba: Apresentação de roteiros turísticos e roda de conversa,2019-01-04,2019-01-04,1,6,Bigorrilho,Verão Curitiba
Oficina: Slime,2019-01-08,2019-01-08,1,3,Bigorrilho,Verão Curitiba
Curta Curitiba: Apresentação de roteiros turísticos e roda de conversa,2019-01-11,2019-01-11,1,6,Bigorrilho,Verão Curitiba
Oficina: Quebra-cabeça,2019-01-15,2019-01-15,1,3,Bigorrilho,Verão Curitiba
Curta Curitiba: Apresentação de roteiros turísticos e roda de conversa,2019-01-18,2019-01-18,1,6,Bigorrilho,Verão Curitiba
Oficina: Slime,2019-01-22,2019-01-22,1,3,Bigorrilho,Verão Curitiba
Brincadeira e Diversão: Tênis de Mesa,2019-01-25,2019-01-25,1,2;3;4;5;6,Cidade Industrial de Curitiba,Verão Curitiba
Roda de Leitura: A raiva; Blandina Franco,2019-01-29,2019-01-29,1,5,Cidade Industrial de Curitiba,Verão Curitiba
Cinema no Farol: Vingadores - Guerra Infinita,2019-01-07,2019-01-31,1,3,Cidade Industrial de Curitiba,Verão Curitiba
Roda de leitura: Contos de enganar a morte; Ernani Ssó,2019-01-03,2019-01-03,1,3,Cidade Industrial de Curitiba,Verão Curitiba
Cinema no Farol: Pé pequeno,2019-01-08,2019-01-08,1,4,Cidade Industrial de Curitiba,Verão Curitiba
Chá literário: O menino do dedo sangrando; conto popular,2019-01-15,2019-01-15,1,5,Cidade Industrial de Curitiba,Verão Curitiba
Oficina com Artesã em parceria com o Programa Comunidade Escola,2019-01-16,2019-01-16,1,6,Cidade Industrial de Curitiba,Verão Curitiba
Roda de leitura: Contos de enganar a morte; Ernani Ssó,2019-01-17,2019-01-17,1,3,Cidade Industrial de Curitiba,Verão Curitiba
Cinema no Farol: Dragon Ball Heroes,2019-01-18,2019-01-18,1,4,Cidade Industrial de Curitiba,Verão Curitiba
Biblioteca e Diversão: Dominó,2019-01-22,2019-01-22,1,5,Água Verde,Verão Curitiba
Roda de leitura: Contos para enganar a morte; Ernani Ssó,2019-01-23,2019-01-23,1,3,Cidade Industrial de Curitiba,Verão Curitiba
Cinema no Farol: 4 vidas de um cachorro,2019-01-31,2019-01-31,1,4,Cidade Industrial de Curitiba,Verão Curitiba
Chá literário: O macaco e a onça; de Ricardo Azevedo,2019-01-29,2019-01-29,1,5,Cidade Industrial de Curitiba,Verão Curitiba
Roda de Leitura: O Coelho que Cruzou o Mar; lenda japoesa,2019-01-30,2019-01-30,1,4,Água Verde,Verão Curitiba
Brincadeira e Diversão: Xadrez Gigante,2019-01-31,2019-01-31,1,2;3;4;5;6,Vista Alegre,Verão Curitiba
Brincadeira e Diversão: Xadrez Gigante,2019-01-30,2019-01-30,1,3,Água Verde,Verão Curitiba
Na praça tem... Histórias - Leitura ao ar livre,2019-01-07,2019-01-31,1,5,Vista Alegre,Verão Curitiba
Roda de Leitura: Monstro Amor; de Rachel Bright,2019-01-29,2019-01-29,1,2,Água Verde,Verão Curitiba
Desenho com papel kraft e giz de cera,2019-01-03,2019-01-03,1,2,Vista Alegre,Verão Curitiba
Confecção de Varal Literário,2019-01-20,2019-01-28,1,4,Vista Alegre,Verão Curitiba
Na praça tem... Histórias! - Leitura ao ar livre,2019-01-07,2019-01-07,1,4,Vista Alegre,Verão Curitiba
Oficina de Origami,2019-01-09,2019-01-09,1,6,Água Verde,Verão Curitiba
Brincadeiras com massinha de modelar,2019-01-16,2019-01-16,1,6,Vista Alegre,Verão Curitiba
Brincadeira e Diversão: Dominó,2019-01-25,2019-01-25,1,5,Água Verde,Verão Curitiba
Jogos recreativos,2019-01-18,2019-01-18,1,2,Vista Alegre,Verão Curitiba
Na praça tem... Histórias! - Leitura ao ar livre,2019-01-24,2019-01-24,1,4,Vista Alegre,Verão Curitiba
Roda de Leitura: É Um Livro; de Lane Smith,2019-01-21,2019-01-21,1,4,Água Verde,Verão Curitiba
Na praça tem... Histórias! - Leitura ao ar livre,2019-01-23,2019-01-23,1,3,Vista Alegre,Verão Curitiba
Contação de histórias e customização de camisetas,2019-01-23,2019-01-23,1,4,Vista Alegre,Verão Curitiba
Brincadeira e Diversão: Xadrez Gigante,2019-01-29,2019-01-29,1,3,Água Verde,Verão Curitiba
Roda de Leitura: A Árvore Generosa; de Shel Silverstein,2019-01-30,2019-01-30,1,2,Água Verde,Verão Curitiba
Brincadeira e Diversão: Xadrez Gigante,2019-01-22,2019-01-22,1,2;3;4;5;6,Umbará,Verão Curitiba
Oficina de Origami,2019-01-21,2019-01-21,1,6,Água Verde,Verão Curitiba
Contação de História: A bruxa Salomé; de Audrey Wood,2019-01-07,2019-01-07,1,4,Umbará,Verão Curitiba
Informática Básica e Uso de Smartphone,2019-01-18,2019-01-18,1,5,Umbará,Verão Curitiba
Brincadeira e Diversão: Dominó,2019-01-02,2019-01-02,1,5,Água Verde,Verão Curitiba
Informática Básica e Uso de Smartphone,2019-01-03,2019-01-03,1,3,Umbará,Verão Curitiba
Contação de História: A Casa do Franquis Tem; de Jonas Matos,2019-01-17,2019-01-17,1,4,Umbará,Verão Curitiba
Informática Básica e Uso de Smartphone,2019-01-08,2019-01-08,1,5,Umbará,Verão Curitiba
Informática Básica e Uso de Smartphone,2019-01-09,2019-01-09,1,3,Umbará,Verão Curitiba
Roda de Leitura: A Raiva; de Blandina Franco,2019-01-10,2019-01-10,1,4,Água Verde,Verão Curitiba
Contação de história: Minha professora é um monstro; de Peter Brown,2019-01-15,2019-01-15,1,4,Umbará,Verão Curitiba
Informática Básica e Uso de Smartphone,2019-01-16,2019-01-16,1,5,Umbará,Verão Curitiba
Informática Básica e Uso de Smartphone,2019-01-16,2019-01-16,1,3,Umbará,Verão Curitiba
Contação de história: A Girafa sem sono; de Liliana Michele Iacocca,2019-01-17,2019-01-17,1,4,Umbará,Verão Curitiba
Brincadeira e Diversão: Dominó,2019-01-22,2019-01-22,1,5,Água Verde,Verão Curitiba
Informática Básica e Uso de Smartphone,2019-01-23,2019-01-23,1,5,Umbará,Verão Curitiba
Roda de Leitura com Kely Medeuris da Casa da Leitura Walmor Marcellino,2019-01-10,2019-01-10,1,6,Umbará,Verão Curitiba
Oficina de Origami,2019-01-24,2019-01-24,1,6,Água Verde,Verão Curitiba
Roda de Leitura: O Pilão Magico; lenda japonesa,2019-01-25,2019-01-25,1,2,Água Verde,Verão Curitiba
Oficina com artesã em parceria com o Programa Comunidade Escola,2019-01-11,2019-01-11,1,6,Umbará,Verão Curitiba
Informática Básica e Uso de Smartphone,2019-01-14,2019-01-14,1,3,Umbará,Verão Curitiba
Brincadeira e Diversão: Xadrez Gigante,2019-01-25,2019-01-25,1,3,Água Verde,Verão Curitiba
Contação de Histórias: Adivinhe se puder; de Eva Furnari,2019-01-29,2019-01-29,1,4,Umbará,Verão Curitiba
Brincadeira e Diversão: Jogos de tabuleiro,2019-01-15,2019-01-15,1,2;3;4;5;6,Santa Quitéria,Verão Curitiba
Criação de um varal literário com histórias infantis,2019-01-30,2019-01-30,1,5,Santa Quitéria,Verão Curitiba
Leitura e roda de conversa sobre passeios em Curitiba: parques,2019-01-07,2019-01-07,1,3,Santa Quitéria,Verão Curitiba
Leitura e roda de conversa sobre passeios em Curitiba: museus,2019-01-03,2019-01-03,1,3,Santa Quitéria,Verão Curitiba
Leitura e roda de conversa sobre passeios em Curitiba: bibliotecas,2019-01-08,2019-01-08,1,3,Santa Quitéria,Verão Curitiba
Leitura e roda de conversa sobre Curitiba: locais turísticos,2019-01-15,2019-01-15,1,3,Santa Quitéria,Verão Curitiba
Oficina e exposição de desenhos,2019-01-22,2019-01-22,1,5,Santa Quitéria,Verão Curitiba
Contação de Histórias,2019-01-29,2019-01-29,1,5;6,Vista Alegre,Verão Curitiba
Contação de Histórias,2019-01-31,2019-01-31,1,1;7,Vista Alegre,Verão Curitiba
Ação educativa sobre à dengue; leptospirose; febre amarela e raiva,2019-01-10,2019-01-11,1,7,Santo Inácio,Verão Curitiba
Ação educativa sobre à dengue; leptospirose; febre amarela e raiva,2019-01-12,2019-01-13,0,,Santo Inácio,Verão Curitiba
Contação de Histórias,2019-01-12,2019-01-12,1,3;4;5;6,Vista Alegre,Verão Curitiba
Ação educativa sobre à dengue; leptospirose; febre amarela e raiva,2019-01-13,2019-01-13,1,1;7,Santo Inácio,Verão Curitiba
Ação educativa sobre à dengue; leptospirose; febre amarela e raiva,2019-01-15,2019-01-18,1,1;7,Santo Inácio,Verão Curitiba
Contação de Histórias,2019-01-19,2019-01-20,1,1;7,Vista Alegre,Verão Curitiba
Ação educativa sobre à dengue; leptospirose; febre amarela e raiva,2019-01-26,2019-01-27,1,1;7,Augusta,Verão Curitiba
Ação educativa sobre à dengue; leptospirose; febre amarela e raiva,2019-01-19,2019-01-20,1,1;7,Augusta,Verão Curitiba
Contação de Histórias,2019-01-12,2019-01-13,1,3;4;5;6,Vista Alegre,Verão Curitiba
Ação educativa sobre à dengue; leptospirose; febre amarela e raiva,2019-01-19,2019-01-20,0,,Augusta,Verão Curitiba
Equipe de odontologia faz orientações sobre Saúde Bucal,2019-01-22,2019-01-25,1,1;7,Augusta,Verão Curitiba
Contação de Histórias,2019-01-26,2019-01-27,1,1;7,Vista Alegre,Verão Curitiba
Equipe de odontologia faz orientações sobre Saúde Bucal,2019-01-12,2019-01-13,1,1;7,Augusta,Verão Curitiba
Equipe de odontologia faz orientações sobre Saúde Bucal,2019-01-26,2019-01-27,1,1;7,Augusta,Verão Curitiba
Contação de Histórias,2019-01-19,2019-01-20,1,3;4;5,Vista Alegre,Verão Curitiba
Orientações sobre o Programa Escute o Seu Coração,2019-01-26,2019-01-27,1,1;7,Augusta,Verão Curitiba
Ação educativa sobre à dengue; leptospirose; febre amarela e raiva,2019-01-29,2019-01-31,1,1;7,Boqueirão,Verão Curitiba
Orientações sobre cuidados com temperaturas altas e a exposição solar,2019-01-12,2019-01-27,1,1;7,Boqueirão,Verão Curitiba
Orientações sobre o Programa Escute o Seu Coração,2019-01-12,2019-01-27,1,1;7,Boqueirão,Verão Curitiba
Ação educativa sobre à dengue; leptospirose; febre amarela e raiva,2019-01-12,2019-01-27,1,1;7,Umbará,Verão Curitiba
Orientações sobre o Programa Escute o Seu Coração,2019-01-12,2019-01-27,0,,Umbará,Verão Curitiba
Orientações sobre planejamento familiar e saúde bucal,2019-01-12,2019-01-27,0,,Seminário,Verão Curitiba
Atendimento ao turista: Roteiros Turísticos; conhecendo Curitiba,2019-01-12,2019-01-27,1,6,Centro Cívico,Verão Curitiba
Atendimento ao turista: Roteiros Turísticos; conhecendo Curitiba,2019-01-12,2019-01-27,1,2,Centro Cívico,Verão Curitiba
Brincadeira e Diversão: Jogos de Tabuleiro,2019-01-11,2019-01-11,1,3,Centro Cívico,Verão Curitiba
"Roda de Leitura: Crônicas; coleção ""Para gostar de Ler - vol.1""",2019-01-14,2019-01-14,1,4,Centro Cívico,Verão Curitiba
Brincadeira e Diversão: Jogos de Tabuleiro,2019-01-15,2019-01-15,1,5,Centro Cívico,Verão Curitiba
Atendimento ao turista: Roteiros Turísticos; conhecendo Curitiba,2019-01-16,2019-01-16,1,6,Centro Cívico,Verão Curitiba
Atendimento ao turista: Roteiros Turísticos; conhecendo Curitiba,2019-01-17,2019-01-17,1,2,Centro Cívico,Verão Curitiba
Brincadeira e Diversão: Jogos de Tabuleiro,2019-01-18,2019-01-18,1,3,Centro Cívico,Verão Curitiba
"Roda de Leitura: Crônicas; coleção ""Para gostar de Ler - vol.1""",2019-01-21,2019-01-21,1,4,Centro Cívico,Verão Curitiba
Brincadeira e Diversão: Jogos de Tabuleiro,2019-01-22,2019-01-22,0,,Centro Cívico,Verão Curitiba
Atendimento ao turista: Roteiros Turísticos; conhecendo Curitiba,2019-01-23,2019-01-23,1,6,Centro Cívico,Verão Curitiba
Atendimento ao turista: Roteiros Turísticos; conhecendo Curitiba,2019-01-24,2019-01-24,1,2,Centro Cívico,Verão Curitiba
Brincadeira e Diversão: Jogos de Tabuleiro,2019-01-25,2019-01-25,1,3,Centro Cívico,Verão Curitiba
"Roda de Leitura: Crônicas; coleção ""Para gostar de Ler - vol.1""",2019-01-28,2019-01-28,1,4,Centro Cívico,Verão Curitiba
Brincadeira e Diversão: Jogos de Tabuleiro,2019-01-29,2019-01-29,1,5,Centro Cívico,Verão Curitiba
Ação educativa sobre a dengue; leptospirose; febre amarela e raiva,2019-01-30,2019-01-30,1,1;7,Santo Inácio,Verão Curitiba
Atendimento ao turista: Roteiros Turísticos; conhecendo Curitiba,2019-01-31,2019-01-31,1,4;5,Santo Inácio,Verão Curitiba
Ação educativa sobre a dengue; leptospirose; febre amarela e raiva,2019-02-02,2019-02-03,1,1;7,Santo Inácio,Verão Curitiba
Ação educativa sobre a dengue; leptospirose; febre amarela e raiva,2019-02-02,2019-02-03,1,1;7,Santo Inácio,Verão Curitiba
Ação educativa sobre a dengue; leptospirose; febre amarela e raiva,2019-02-09,2019-02-10,1,1;7,Santo Inácio,Verão Curitiba
Ação educativa sobre a dengue; leptospirose; febre amarela e raiva,2019-02-16,2019-02-17,1,1;7,Augusta,Verão Curitiba
Ação educativa sobre a dengue; leptospirose; febre amarela e raiva,2019-02-23,2019-02-24,1,1;7,Augusta,Verão Curitiba
Ação educativa sobre a dengue; leptospirose; febre amarela e raiva,2019-02-02,2019-02-03,1,1;7,Augusta,Verão Curitiba
Ação educativa sobre a dengue; leptospirose; febre amarela e raiva,2019-02-09,2019-02-10,1,1;7,Augusta,Verão Curitiba
Ação educativa sobre a dengue; leptospirose; febre amarela e raiva,2019-02-16,2019-02-17,1,1;7,Boqueirão,Verão Curitiba
Ação educativa sobre a dengue; leptospirose; febre amarela e raiva,2019-02-23,2019-02-24,1,1;7,Boqueirão,Verão Curitiba
Ação educativa sobre a dengue; leptospirose; febre amarela e raiva,2019-02-02,2019-02-03,1,7,Boqueirão,Verão Curitiba
Ação educativa sobre a dengue; leptospirose; febre amarela e raiva,2019-02-09,2019-02-10,1,1;7,Boqueirão,Verão Curitiba
Abertura Verão Curitiba – Circo Rhoney Espetacular Circus,2019-02-16,2019-02-17,1,6,Boqueirão,Verão Curitiba
Circo Rhoney Espetacular Circus,2019-02-23,2019-02-24,1,7,Boqueirão,Verão Curitiba
Circo Rhoney Espetacular Circus,2019-01-11,2019-01-11,1,1,Boqueirão,Verão Curitiba
Circo Rhoney Espetacular Circus,2019-01-12,2019-01-12,1,1;7,Boqueirão,Verão Curitiba
Circo Rhoney Espetacular Circus,2019-01-13,2019-01-13,1,1;7,Boqueirão,Verão Curitiba
Circo Rhoney Espetacular Circus,2019-01-19,2019-01-20,1,1;7,Boqueirão,Verão Curitiba
Circo Rhoney Espetacular Circus,2019-01-26,2019-01-27,1,1;7,Boqueirão,Verão Curitiba
Circo Rhoney Espetacular Circus,2019-02-02,2019-02-03,1,1;7,Boqueirão,Verão Curitiba
Circo Rhoney Espetacular Circus,2019-02-09,2019-02-10,1,1;7,Boqueirão,Verão Curitiba
Circo Zanchettini,2019-02-16,2019-02-17,1,1;7,Bigorrilho,Verão Curitiba
Circo Zanchettini,2019-02-23,2019-02-24,1,1;7,Bigorrilho,Verão Curitiba
Circo Zanchettini,2019-01-12,2019-01-13,1,1;7,Bigorrilho,Verão Curitiba
Circo Zanchettini,2019-01-19,2019-01-20,1,1;7,Bigorrilho,Verão Curitiba
Circo Zanchettini,2019-01-26,2019-01-27,1,1;7,Bigorrilho,Verão Curitiba
Circo Zanchettini,2019-02-02,2019-02-03,1,1;7,Bigorrilho,Verão Curitiba
Circo Zanchettini,2019-02-09,2019-02-10,1,1;7,Bigorrilho,Verão Curitiba
Oficina de música,2019-02-16,2019-02-17,1,7,Ganchinho,Verão Curitiba
Oficina de música,2019-02-23,2019-02-24,1,7,Ganchinho,Verão Curitiba
Ônibus Palco,2019-01-20,2019-01-20,1,1,Ganchinho,Verão Curitiba
Ônibus Palco,2019-01-26,2019-01-26,1,7,Ganchinho,Verão Curitiba
Ônibus Palco,2019-02-03,2019-02-03,1,1,Ganchinho,Verão Curitiba
Ônibus Palco,2019-02-09,2019-02-09,1,7,Ganchinho,Verão Curitiba
Oficina de música,2019-02-17,2019-02-17,1,7,Augusta,Verão Curitiba
Oficina de música,2019-02-23,2019-02-23,1,1,Augusta,Verão Curitiba
Ônibus Palco,2019-01-19,2019-01-19,1,7,Augusta,Verão Curitiba
Ônibus Palco,2019-01-27,2019-01-27,1,1,Augusta,Verão Curitiba
Ônibus Palco,2019-02-02,2019-02-02,1,7,Augusta,Verão Curitiba
Ônibus Palco,2019-02-10,2019-02-10,1,1,Augusta,Verão Curitiba
Recolhimento de lixo eletrônico no Barigui,2019-02-16,2019-02-16,1,7,Bigorrilho,Verão Curitiba
Ação educativa sobre a dengue; leptospirose; febre amarela e raiva,2019-02-24,2019-02-24,1,1;7,Umbará,Verão Curitiba
Ação educativa sobre a dengue; leptospirose; febre amarela e raiva,2019-01-12,2019-01-12,1,1;7,Umbará,Verão Curitiba
Ação educativa sobre a dengue; leptospirose; febre amarela e raiva,2019-02-02,2019-02-03,1,1;7,Umbará,Verão Curitiba
Ação educativa sobre a dengue; leptospirose; febre amarela e raiva,2019-02-09,2019-02-10,1,1;7,Umbará,Verão Curitiba
Equipe de odontologia faz orientações sobre Saúde Bucal,2019-02-16,2019-02-17,1,1;7,Augusta,Verão Curitiba
Equipe de odontologia faz orientações sobre Saúde Bucal,2019-02-23,2019-02-24,1,1;7,Augusta,Verão Curitiba
Equipe de odontologia faz orientações sobre Saúde Bucal,2019-02-02,2019-02-03,1,1;7,Augusta,Verão Curitiba
Equipe de odontologia faz orientações sobre Saúde Bucal,2019-02-09,2019-02-10,1,1;7,Augusta,Verão Curitiba
Orientações sobre o Programa Escute o Seu Coração,2019-02-16,2019-02-17,1,1;7,Boqueirão,Verão Curitiba
Orientações sobre o Programa Escute o Seu Coração,2019-02-23,2019-02-24,1,1;7,Boqueirão,Verão Curitiba
Orientações sobre o Programa Escute o Seu Coração,2019-02-02,2019-02-03,1,1;7,Boqueirão,Verão Curitiba
Orientações sobre o Programa Escute o Seu Coração,2019-02-09,2019-02-10,1,1;7,Boqueirão,Verão Curitiba
Orientações sobre o Programa Escute o Seu Coração,2019-02-16,2019-02-17,1,1;7,Augusta,Verão Curitiba
Orientações sobre o Programa Escute o Seu Coração,2019-02-23,2019-02-24,1,1;7,Augusta,Verão Curitiba
Orientações sobre o Programa Escute o Seu Coração,2019-02-02,2019-02-03,1,1;7,Augusta,Verão Curitiba
Orientações sobre o Programa Escute o Seu Coração,2019-02-09,2019-02-10,1,1;7,Augusta,Verão Curitiba
Orientações sobre o Programa Escute o Seu Coração,2019-02-16,2019-02-17,1,1;7,Umbará,Verão Curitiba
Orientações sobre o Programa Escute o Seu Coração,2019-02-23,2019-02-24,1,1;7,Umbará,Verão Curitiba
Orientações sobre o Programa Escute o Seu Coração,2019-02-02,2019-02-03,1,1;7,Umbará,Verão Curitiba
Orientações sobre o Programa Escute o Seu Coração,2019-02-09,2019-02-10,1,1;7,Umbará,Verão Curitiba
Orientações sobre cuidados com temperaturas altas e exposição solar,2019-02-16,2019-02-17,1,1;7,Boqueirão,Verão Curitiba
Orientações sobre cuidados com temperaturas altas e exposição solar,2019-02-23,2019-02-24,1,1;7,Boqueirão,Verão Curitiba
Orientações sobre cuidados com temperaturas altas e exposição solar,2019-02-02,2019-02-03,1,1;7,Boqueirão,Verão Curitiba
Orientações sobre cuidados com temperaturas altas e exposição solar,2019-02-09,2019-02-10,1,1;7,Boqueirão,Verão Curitiba
Orientações sobre planejamento familiar e saúde bucal,2019-02-16,2019-02-17,1,1;7,Umbará,Verão Curitiba
Orientações sobre planejamento familiar e saúde bucal,2019-02-23,2019-02-24,1,1;7,Umbará,Verão Curitiba
Orientações sobre planejamento familiar e saúde bucal,2019-02-02,2019-02-03,1,1;7,Umbará,Verão Curitiba
Orientações sobre planejamento familiar e saúde bucal,2019-02-09,2019-02-10,1,1;7,Umbará,Verão Curitiba
1ª Etapa - Curitiba de Vela Rádio Controlada,2019-02-16,2019-02-17,0,,Boqueirão,Verão Curitiba
2ª Etapa - Copa Curitiba de Vela Rádio Controlada,2019-02-23,2019-02-24,0,,Boqueirão,Verão Curitiba
FESTIVAL DE FÉRIAS - VERÃO 2019 NA REGIONAL BAIRRO NOVO,2019-01-12,2019-01-13,0,,Sítio Cercado,Verão Curitiba
FESTIVAL DE FÉRIAS - VERÃO 2019 NA REGIONAL BAIRRO NOVO,2019-02-23,2019-02-24,0,,Sítio Cercado,Verão Curitiba
FESTIVAL DE FÉRIAS - VERÃO 2019 NA REGIONAL BOA VISTA,2019-01-28,2019-01-29,0,,Bacacheri,Verão Curitiba
FESTIVAL DE FÉRIAS - VERÃO 2019 NA REGIONAL BOQUEIRÃO,2019-01-30,2019-02-01,0,,Boqueirão,Verão Curitiba
FESTIVAL DE FÉRIAS - VERÃO 2019 NA REGIONAL CAJURU,2019-01-28,2019-02-02,0,,Cajuru,Verão Curitiba
FESTIVAL DE FÉRIAS - VERÃO 2019 NA REGIONAL CIC,2019-01-28,2019-02-02,0,,Cidade Industrial de Curitiba,Verão Curitiba
FESTIVAL DE FÉRIAS - VERÃO 2019 NA REGIONAL MATRIZ,2019-01-28,2019-02-02,0,,Centro,Verão Curitiba
FESTIVAL DE FÉRIAS - VERÃO 2019 NA REGIONAL MATRIZ,2019-01-28,2019-02-02,0,,Prado Velho,Verão Curitiba
FESTIVAL DE FÉRIAS - VERÃO 2019 NA REGIONAL PINHEIRINHO,2019-01-28,2019-02-02,0,,Pinheirinho,Verão Curitiba
FESTIVAL DE FÉRIAS - VERÃO 2019 NA REGIONAL PINHEIRINHO,2019-02-04,2019-02-08,0,,Pinheirinho,Verão Curitiba
FESTIVAL DE FÉRIAS - VERÃO 2019 NA REGIONAL PORTÃO,2019-01-30,2019-02-01,0,,Fazendinha,Verão Curitiba
FESTIVAL DE FÉRIAS - VERÃO 2019 NA REGIONAL PORTÃO,2019-01-28,2019-01-29,0,,Água Verde,Verão Curitiba
FESTIVAL DE FÉRIAS - VERÃO 2019 NA REGIONAL SANTA FELICIDADE,2019-01-28,2019-01-30,0,,Santa Felicidade,Verão Curitiba
FESTIVAL DE FÉRIAS - VERÃO 2019 NA REGIONAL TATUQUARA,2019-01-31,2019-02-02,0,,Tatuquara,Verão Curitiba
VERÃO CURITIBA - LAZER NA RUA XV,2019-01-28,2019-02-02,1,7,Centro,Verão Curitiba
Brinquedos Infláveis - Festival de Férias Verão Curitiba 2019,2019-01-28,2019-02-02,0,,Cidade Industrial de Curitiba,Verão Curitiba
